Time,ECG_HR,NIBP_Systolic,NMT_TWITCH_RATIO
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
17/03/2023 13:11,120,-,-
